year,state_code,act_family,num_cases,median_decision_days,mean_decision_days,A_count,B_count,C_count,D_count,E_count
2010,1,IPC,160882,851.0,1033.0258947551622,47894,46482,32857,33644,5
2010,2,IPC,24760,847.0,1056.6440630048464,5045,9689,5457,4568,1
2010,3,IPC,14409,327.0,648.9243528350337,7528,3677,1582,1621,1
2010,4,IPC,49542,619.5,872.1293649832465,18702,14647,8664,7529,0
2010,5,IPC,483,2318.0,2192.592132505176,2,46,97,338,0
2010,6,IPC,20611,1421.0,1477.0809276599873,438,6560,7256,6351,6
2010,7,IPC,11166,2130.5,2024.9409815511374,474,1098,2788,6804,2
2010,8,IPC,26784,2306.5,2234.4348118279568,1019,356,6132,19247,30
2010,9,IPC,9860,2248.0,2134.200405679513,181,963,2222,6477,17
2010,10,IPC,7398,2431.0,2226.2366855907003,332,355,1051,5660,0
2010,11,IPC,4192,2296.0,2309.1137881679388,1,40,592,3526,33
2010,13,IPC,23704,2334.0,2308.655374620317,119,1257,3518,18756,54
2010,14,IPC,9434,1515.0,1463.4758320966716,152,2101,4796,2384,1
2010,15,IPC,3703,1696.0,1679.7518228463407,420,396,1287,1600,0
2010,16,IPC,6147,2650.0,2564.9507076622745,7,39,700,5389,12
2010,17,IPC,51476,1347.0,1433.5965304219442,8003,13454,11553,18448,18
2010,18,IPC,4660,2474.0,2171.6858369098713,299,427,423,3511,0
2010,19,IPC,16,930.5,953.1875,0,11,5,0,0
2010,20,IPC,1114,1462.0,1632.8375224416518,1,254,506,353,0
2010,21,IPC,150,801.5,1280.28,46,39,13,52,0
2010,22,IPC,5152,1782.0,1774.455357142857,13,424,2330,2385,0
2010,23,IPC,59713,1100.0,1175.1602833553832,14141,15575,15345,14652,0
2010,24,IPC,36,1090.0,1123.111111111111,0,19,17,0,0
2010,25,IPC,11,2405.0,2250.2727272727275,0,0,4,7,0
2010,26,IPC,5978,1950.0,1650.3384074941453,1056,1207,598,3116,1
2010,27,IPC,1197,1020.0,1143.7393483709272,101,542,352,202,0
2010,29,IPC,23644,1211.0,1301.5420825579429,3058,7662,6707,6217,0
2010,30,IPC,910,450.5,681.123076923077,382,339,113,76,0
2010,31,IPC,143,584.0,784.2657342657343,45,61,20,17,0
2010,32,IPC,322,905.5,1269.2018633540372,27,166,38,91,0
2011,1,IPC,161581,738.0,942.7853831824286,55038,45819,29926,30798,0
